Site,Barren Land (Rock/Sand/Clay),Cultivated Crops,Deciduous Forest,Developed High Intensity,"Developed, Low Intensity","Developed, Medium Intensity","Developed, Open Space",Dwarf Scrub,Emergent Herbaceous Wetlands,Evergreen Forest,Grassland/Herbaceous,Mixed Forest,Open Water,Pasture/Hay,Perennial Ice/Snow,Sedge/Herbaceous,Shrub/Scrub,Woody Wetlands,all_developed
D02_SERC_R1_P1_v1,0.04629327059233601,8.151972637953946,35.3359257564865,0.36816765788728406,5.189203320044442,1.3539420081476155,9.327821710999281,0,0.8316449905234952,0.2668670892969959,0.20369039060627847,5.33952029279132,16.08827309761889,7.636755767596889,0,0,1.0647452236237283,8.795176785830991,16.239134697078622
D03_DSNY_R1_P1_v1,0.045551860793513414,0.0035429225061621543,0.11539804734356732,0.2409187304190265,4.45699651275199,1.6019071045718882,7.807082808221605,0,3.579363994796965,2.2502619231995626,0.37858657637275595,1.1757441402592408,4.360831473299018,10.613583564888627,0,0,3.9058189971504778,59.4644113434256,14.10690515596451
D09_NOGP_R2_P1_v1,0.022815423226100844,24.271385234196092,1.338927337102103,0.7237559256724212,4.201840444140239,2.6563067744906665,5.833143204806449,0,0.487151536661005,0,53.81313323362148,4.22507837520386e-4,1.1631640766936227,2.3199905358244397,0,0,0.12083724153083039,3.047126524197024,13.415046349109776
D02_SCBI_C1_P1_v1,0.0010892534257020239,0.0027231335642550593,70.05424482059996,0.3872295928370695,3.8423414591638894,1.003747031784415,7.968433435723156,0,0,0.5451713395638629,0.6001786375618151,6.793128989390672,0.09748818160033113,8.539746857503868,0,0,0.12417489053003071,0.04030237675097488,13.20175151950853
D07_ORNL_C1_P1_v8,0.22205455671899058,0.007667629720959619,56.485894628365315,1.3743459511848022,4.163216233292235,2.4984204682774824,4.9112701888690555,0,0.04815271464762641,3.0560105015856656,1.4178980879998528,6.147598805076584,8.082295136269115,9.01774596222619,0,0,0.5901007833250523,1.9773283524410667,12.947252841623575
D06_UKFS_R1_P1_v2,0.05398963982587126,20.428998759697464,23.676645832826672,0.6887327026435468,4.666942289452565,2.1634767382475255,5.385831367494346,0,0.21595855930348504,0.07004061382815731,1.0389357717843333,1.2388433570855322,1.4212407889296919,38.181862399377415,0,0,0.07101340013132615,0.6974877793720665,12.904983097837983
D03_OSBS_C1_P1_v1,0.7624889384553841,0.026668929484925993,1.003317453198049,0.03555857264656799,1.2748556443172956,0.22022070559522222,11.327021686688568,0,5.574210337038698,39.0404842431075,2.3185805664318995,0.01858743570161509,4.682013423361174,12.148909604451287,0,0,11.418746641129147,10.148335818392672,12.857656609247654
D04_LAJA_R1_P1_v6,0.03423670174426986,12.754973331411273,0,0.07748306184229493,6.759045696987171,2.0163615395704193,3.7290975926192877,0,0,22.47729566094854,42.4174715294796,0,0.1837970304166066,4.663399163903705,0,0,4.886838691076834,0,12.581987891019173
D04_GUAN_C1_P1_v1,0.8065843621399177,10.508498837001252,0,0.3506888531043121,5.534442655215602,3.765968867418143,2.492037931651458,0,1.1408123098944356,46.66595097512972,7.6750760422258,0,17.070674539273572,0,0,0,2.8420110932188227,1.1472535337269636,12.143138307389515
D08_DELA_R1_P1_v1,1.3419491900504559,3.852350181464106,1.0758018352955063,0.4555781770971644,3.3218258534714233,1.2793957097754567,3.8930689563600955,0,4.937003924345697,5.425629223097578,1.1979581599834765,3.77976453925821,9.382431914077484,19.68369183559057,0,0,0.33342185240919414,40.040128647723584,8.94986869670414
D06_KONZ_KONA_C1_P1_v2,0.07208350152817022,16.530829312675806,12.827018818599464,0.36330084770197796,3.0009162613972027,1.4554459886332327,2.041404763277781,0,0.11405211797346046,0.37996014583293286,56.51666890926449,0.22842460706482387,2.034036227566012,3.017575559528157,0,0,0.08778168630541619,1.3305012526510709,6.861067861010195
D02_BLAN_R2_P1_v1,0,6.5180998403589765,21.854424645122318,0.03537990248953704,1.1912672045562411,0.15705225007550588,4.897096259222505,0,0.012512404538982613,1.158044613194115,0.3443068559347629,9.43866764464771,1.5338482115890755,52.76739871424256,0,0,0.07334857833196703,0.01855287569573284,6.28079561634379
D01_HOPB_C1_P2_v1,0.0657163077545243,0,31.473056313820646,0,0.856839551107067,0.12384996461429583,4.205843696289556,0,0.07329895864927712,9.253361641896674,0.4979274087554342,47.335961985643515,0.1314326155090486,3.2428470326559498,0,0,0.6040845212819735,2.1357800020220403,5.186533212010918
D11_CLBJ_C1_P1_v2,0.062102760661782545,0.0528843821260492,32.17311144534472,0.01504051234777546,0.7287370821406045,0.146038523118723,4.21473970210082,0,0.007277667265052642,0.41094561156663917,53.85813400611325,0.5574693125030323,0.7394109941293484,5.486390762214351,0,0,1.5477172383678617,0,5.104555819707923
D16_WREF_C1_P1_v2,0.03334820383482259,0.1053449882729164,1.0035380014929394,0.006846319992579472,1.2572935392824174,0.024293393522056193,3.6261202567149144,0,0.08038904765480413,86.89194740259454,0.5276083374926568,0.8458517926315929,0.1232337598664305,0.04439065543575722,0,0,4.494940348676452,0.934853952535126,4.9145535095119675
D05_UNDE_C1_P1_v1,0.025329579057739658,0,23.44635430779562,5.890599780869688e-4,0.06008411776487082,0.004417949835652266,4.707767344871055,0,1.4573343857871608,1.4714718252612482,0.3702241962276599,13.858519574463072,16.144366819429553,8.835899671304533e-4,0,0,0.04624120827982705,38.40641604128132,4.7728584724496645
D05_LIRO_A1_P2_v1,0.04093567251461988,0,21.29239766081871,0,0.45614035087719296,0,4.181286549707602,0,0.2573099415204678,0.25146198830409355,0.17543859649122806,37.6374269005848,12.32748538011696,0,0,0,0.3391812865497076,23.04093567251462,4.637426900584795
D16_ABBY_R2_P1_v1,0.07398439601829433,0,0.8309792843691148,0.013451708366962604,0.32082324455205813,0.02555824589722895,4.124966370729083,0,0.0016814635458703255,55.1984126984127,12.902206080172181,5.992063492063492,6.725854183481303e-4,0.25961797148237825,0,0,17.93415388754372,2.3214285714285716,4.484799569545332
D01_HARV_C1_P1_v1,0.16931873899869132,0.060848921827654695,23.74501303401543,0.01816648970506792,1.0261421078066522,0.19065995505998468,3.1175812818134037,0,0.8247233578727923,17.069621748992027,1.4351526867003659,31.321497483147493,7.3641305306378735,2.2233666914765653,0,0,0.7949162048615643,10.638860767084438,4.352549834385108
D11_PRIN_C1_P2_v2,0.031026410056317635,0.28111807899512037,17.239401660383034,0.030086215812186796,1.063359690111977,0.06957437406568197,3.1449497466176513,0,9.401942441308374e-4,9.401942441308374e-4,71.54314081289195,0.009401942441308375,0.150431079060934,5.657148766935249,0,0,0.7784808341403334,0,4.307970026607498
D03_JERC_R2_P1_v1,0.03611898016997167,44.37511803588291,1.9978753541076488,0.0028328611898017,0.811614730878187,0.06208687440982058,3.3720491029272903,0,0.5193578847969783,33.32483474976392,1.810198300283286,4.8696883852691215,0.9235127478753541,0.49268177525967893,0,0,1.0963172804532577,6.305712936732768,4.2485835694051
D08_TALL_C1_P1_v1,0,0,35.20514235894367,0,0.03095320391454852,5.15886731909142e-4,4.028043602746581,0,0.004642980587182278,28.047729840436237,3.138138990203311,21.908677730717443,0.35905716540876287,0.06654938841627932,0,0,4.453134269839714,2.757414582054364,4.059512693393039
D11_OAES_R1_P1_v2,0.005889182413218691,36.645577784882185,0.10628572069570875,0.07487674782520906,0.4795477107906648,0.1553622408058645,3.165014891218388,0,0.00981530402203115,0.058330949616642265,43.92012025149613,1.7687177847700135,0.7787742648337288,0.35952056446411246,0,0,12.45926648830857,0.012900113857526655,3.8748015906401267
D01_BART_R1_P1_v1,0.1509556654822453,0.0984695417914954,26.07677837385912,0.02601082236001765,0.8648598434705869,0.1974035625537054,2.6939780301446854,0,0.18114679857869437,31.699296314359366,0.6005713091339789,34.83174249285864,0.21505376344086022,0.18021784063726515,0,0,1.4403492881859774,0.7431663531433614,3.7822522585289953
D10_STER_R1_P1,0.0328393530126197,66.54034809714193,0.044307063588455146,0,0.1209322206179011,0.002085038286515536,3.272988850257763,0,0,0,29.482962630901312,0.01668030629212429,0,0.4759099888971712,0,0,0.010946451004206565,0,3.3960061091621796
D05_STEI_TREE_R1_P1_v2,0.02529577023381798,3.632965089598514,25.855411168194486,0,0.3653336019609818,0.0073872603337698526,2.655608161803387,0,4.451160135656963,2.7641785030724284,1.5983345085792955,22.10962246622567,3.4919355741356344,0.08954254950024065,0,0,1.8889000817075765,31.064325128997233,3.028329024098139
D18_BARR_R1_P1_v2,2.3781288098822833,0,0,0,1.7146347063500385,1.0864819890594155,0.030121024613774087,0,10.150230920155725,0,0,0,35.19553950127529,0,4.566707674994144,44.87815537366933,0,0,2.831237720023228
D06_MCDI_C1_P2_v1,0,10.16185288239213,3.0646235842771485,0,0.3971208736659221,0,2.2847513422424264,0,0,0,76.05517890034095,0.060090658515238204,0.35270603911118076,7.18475264856109,0,0,0.43892307089391386,0,2.6818722159083483
D11_BLUE_A2_P1_v1,0.364960818895205,0.3824318583484902,21.954935752551233,0.012597538974210907,0.3556735821331955,0.09747000958148584,2.1836040731429662,0,0.017195180935601746,0.01131019922502147,58.63262449954667,0.008919425405098233,0.5558549131321527,14.641098873209907,0,0,0.780679605044165,6.436698745947179e-4,2.6493452038318583
D07_MLBS_R1_P1_v5,0.14294151381054684,0.004279686042231942,62.92251200451935,0,0.08987340688687079,0.010699215105579855,2.245979234963323,0,0.0654791964461487,2.6123203601783773,0.6449486865643537,21.293577903125026,0.07831825457284454,5.409951125985398,0,0,4.391813816538419,0.08730559526153162,2.3465518569557737
D09_WOOD_DCFS_C1_P1_v2,0.027909263179594523,30.32293871855252,0.7516472015413526,7.928767948748444e-4,0.25054906718045084,0.010783124410297884,2.032777526700126,0,6.59689350871768,0.0020614796666745955,45.147197576968516,0,10.678781824092354,3.9759599755793946,0,0,0.10418401084655456,0.09752384576960586,2.2949025950857496
